"gensci","analsci","collsci","pynam","total_gennam","total_analnam","total_colnam","total_pynam","gen_analnam","gen_colnam","gen_pynam","anal_colnam","anal_pynam","coll_pynam"
"ARTHROPODA","MYSIDACEA","MYSIDACEA","MYSIDAE",19,101,276,965,13,32,361,1,9,9
"ARTHROPODA","DECAPODA","DECAPODA CRAB","GERYON QUINQUEDENS",19,101,276,965,13,32,361,12,116,35
"ARTHROPODA","DECAPODA","DECAPODA CRAB","PANOPEUS HERBSTII",19,101,276,965,13,32,361,12,116,35
"FISH","ENGRAULIDAE","ENGRAULIS EURYSTOLE","ENGRAULIS EURYSTOLE",19,101,276,965,57,190,212,5,5,1
"FISH","CARANGIDAE","CARANGIDAE","CARANGIDAE",19,101,276,965,57,190,212,4,4,1
"FISH","SYNGNATHIDAE","SYNGNATHUS FUSCUS","SYNGNATHUS FUSCUS",19,101,276,965,57,190,212,5,5,1
"CHORDATA","HEMICHORDATA","HEMICHORDATA","HEMICHORDATA",19,101,276,965,2,2,2,1,1,1
"CNIDARIA","CNIDARIA","SCYPHOZOA","AURELIA AURITA",19,101,276,965,1,4,20,4,20,3
"FISH","CHONDRICHTHYES","CHONDRICHTHYES","CHONDRICHTHYES",19,101,276,965,57,190,212,1,1,1
"ECHINODERMATA","ASTEROIDEA","ASTEROIDEA","ASTROPECTEN SP",19,101,276,965,6,7,39,1,6,6
"MOLLUSCA","GASTROPODA","GASTROPODA","NUCELLA SP",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","DECAPODA","DECAPODA","DECAPODA EGGS",19,101,276,965,13,32,361,12,116,2
"ARTHROPODA","AMPHIPODA","CAPRELLIDAE","CAPRELLA SP",19,101,276,965,13,32,361,4,147,4
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","CALLIANASSIDAE",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","COPEPODA","COPEPODA","HARPACTICIDAE",19,101,276,965,13,32,361,1,13,13
"FISH","OTHER FISH","MACRORHAMPHOSUS SCOLOPAX","MACRORHAMPHOSUS SCOLOPAX",19,101,276,965,57,190,212,25,26,1
"FISH","SCIAENIDAE","MENTICIRRHUS SAXATILIS","MENTICIRRHUS SAXATILIS",19,101,276,965,57,190,212,6,6,1
"MOLLUSCA","GASTROPODA","GASTROPODA","EUSPIRA HEROS",19,101,276,965,6,20,130,2,38,33
"CNIDARIA","CNIDARIA","HYDROZOA","LEPTOMEDUSAE",19,101,276,965,1,4,20,4,20,8
"FISH","RAJIFORMES","RAJA RADIATA","RAJA RADIATA",19,101,276,965,57,190,212,6,6,1
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","AXIUS SP",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","DECAPODA","CRANGONIDAE","PONTOPHILUS SP",19,101,276,965,13,32,361,12,116,8
"MISCELLANEOUS","MISCELLANEOUS","MISCELLANEOUS","METAL",19,101,276,965,1,1,15,1,15,15
"ECHINODERMATA","ASTEROIDEA","ASTEROIDEA","CTENODISCUS CRISPATUS",19,101,276,965,6,7,39,1,6,6
"FISH","RAJIFORMES","RAJA SP EGGS","RAJA SP EGGS",19,101,276,965,57,190,212,6,6,1
"FISH","FISH LARVAE","FISH LARVAE","COTTIDAE LARVAE",19,101,276,965,57,190,212,2,12,11
"MOLLUSCA","BIVALVIA","BIVALVIA","CARDIIDAE SHELL",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","DECAPODA","PAGUROIDEA","PAGURUS POLLICARIS",19,101,276,965,13,32,361,12,116,10
"ARTHROPODA","DECAPODA","DECAPODA LARVAE","DECAPODA CRAB LARVAE",19,101,276,965,13,32,361,12,116,6
"MOLLUSCA","GASTROPODA","GASTROPODA","BUCCINUM UNDATUM",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","DECAPODA","DECAPODA CRAB","DIOGENIDAE",19,101,276,965,13,32,361,12,116,35
"ARTHROPODA","DECAPODA","DECAPODA CRAB","CALAPPIDAE",19,101,276,965,13,32,361,12,116,35
"FISH","SCORPAENIDAE","SCORPAENIDAE","SCORPAENIDAE",19,101,276,965,57,190,212,3,3,1
"MOLLUSCA","BIVALVIA","BIVALVIA","SPISULA SOLIDISSIMA VISCERA",19,101,276,965,6,20,130,5,66,56
"MOLLUSCA","BIVALVIA","BIVALVIA","LIMIDAE",19,101,276,965,6,20,130,5,66,56
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","EURYALINA",19,101,276,965,6,7,39,1,16,16
"ARTHROPODA","PYCNOGONIDA","PYCNOGONIDA","PYCNOGONUM LITTORALE",19,101,276,965,13,32,361,1,4,4
"ARTHROPODA","CRUSTACEA","CRUSTACEAN SHRIMP","CRUSTACEA SHRIMP LARVAE",19,101,276,965,13,32,361,4,5,2
"WORMS","WORMS","PLATYHELMINTHES","TURBELLARIA",19,101,276,965,2,3,14,2,13,4
"FISH","TETRAODONTIDAE","SPHOEROIDES MACULATUS","SPHOEROIDES MACULATUS",19,101,276,965,57,190,212,2,2,1
"ARTHROPODA","DECAPODA","DECAPODA CRAB","PARTHENOPIDAE",19,101,276,965,13,32,361,12,116,35
"FISH","TRIGLIDAE","PRIONOTUS ALATUS","PRIONOTUS ALATUS",19,101,276,965,57,190,212,6,6,1
"MISCELLANEOUS","MISCELLANEOUS","MISCELLANEOUS","MISCELLANEOUS HUMAN TRASH",19,101,276,965,1,1,15,1,15,15
"OTHER","OTHER","PLANKTON","PLANKTON",19,101,276,965,1,2,14,2,14,1
"FISH","STERNOPTYCHIDAE","STERNOPTYCHIDAE","STERNOPTYCHIDAE",19,101,276,965,57,190,212,1,1,1
"FISH","FISH LARVAE","FISH LARVAE","CLUPEA HARENGUS LARVAE",19,101,276,965,57,190,212,2,12,11
"FISH","BOTHIDAE","CITHARICHTHYS SP","CITHARICHTHYS SP",19,101,276,965,57,190,212,9,9,1
"FISH","TRIGLIDAE","PRIONOTUS SP","PRIONOTUS SP",19,101,276,965,57,190,212,6,6,1
