"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"959","197804","0287",76,1,"2","UROPHYCIS TENUIS",230,NA
"960","197804","0288",75,1,"2","ANARHICHAS LUPUS",30,NA
"962","197804","0299",72,16,"2","MERLUCCIUS BILINEARIS",115,NA
"963","197804","0299",72,16,"2","MERLUCCIUS BILINEARIS",115,NA
"964","197804","0299",76,3,"2","MERLUCCIUS BILINEARIS",60,NA
"965","197804","0299",76,3,"2","MERLUCCIUS BILINEARIS",140,NA
"966","197804","0299",76,4,"1","MERLUCCIUS BILINEARIS",70,NA
"968","197804","0342",74,3,"2","COTTIDAE",30,NA
"970","197804","0372",74,6,"1","OPHICHTHIDAE",63,NA
"971","197804","0382",72,2,"2","MERLUCCIUS BILINEARIS",75,NA
"972","197804","0385",72,3,"1","MERLUCCIUS BILINEARIS",90,NA
"973","197804","0385",72,17,"2","FISH",290,NA
"977","197804","0423",72,10,"2","MERLUCCIUS BILINEARIS",140,NA
"978","197804","0429",77,3,"2","FISH",70,NA
"1023","197805","0126",103,1,"0","CYNOSCION REGALIS",100,NA
"1024","197805","0126",103,4,"0","CYNOSCION REGALIS",90,NA
"1025","197805","0126",103,5,"0","FISH",88,NA
"1026","197805","0126",103,5,"0","FISH",92,NA
"1028","197805","0129",103,1,"1","PARALICHTHYS SP",70,NA
"1029","197805","0139",72,4,"2","AMMODYTES SP",150,NA
"1030","197805","0139",72,15,"1","AMMODYTES SP",130,NA
"1031","197805","0139",72,20,"2","AMMODYTES SP",150,NA
"1033","197805","0145",103,3,"2","ANCHOA MITCHILLI",70,NA
"1034","197805","0145",103,3,"2","ANCHOA MITCHILLI",70,NA
"1035","197805","0145",103,3,"2","ANCHOA MITCHILLI",70,NA
"1078","197805","0147",103,2,"1","FISH",90,NA
"1209","197805","0306",77,10,"2","SCOMBER SCOMBRUS",115,NA
"1210","197805","0306",77,13,"2","SCOMBER SCOMBRUS",150,NA
"1211","197805","0316",15,1,"2","AMMODYTES SP",183,NA
"1212","197805","0316",15,1,"2","AMMODYTES SP",172,NA
"1213","197805","0316",15,1,"2","AMMODYTES SP",180,NA
"1214","197805","0316",15,1,"2","AMMODYTES SP",180,NA
"1215","197805","0316",15,1,"2","AMMODYTES SP",173,NA
"1216","197805","0316",15,1,"2","AMMODYTES SP",181,NA
"1217","197805","0316",15,1,"2","AMMODYTES SP",210,NA
"1218","197805","0316",15,1,"2","AMMODYTES SP",210,NA
"1219","197805","0316",15,1,"2","LIMANDA FERRUGINEA",160,NA
"1220","197805","0316",15,2,"2","AMMODYTES SP",165,NA
"1221","197805","0316",15,2,"2","AMMODYTES SP",165,NA
"1222","197805","0316",15,2,"2","AMMODYTES SP",175,NA
"1223","197805","0316",15,2,"2","AMMODYTES SP",140,NA
"1224","197805","0316",15,2,"2","AMMODYTES SP",180,NA
"1225","197805","0316",15,2,"2","AMMODYTES SP",200,NA
"1226","197805","0316",15,2,"2","AMMODYTES SP",190,NA
"1227","197805","0316",15,2,"2","AMMODYTES SP",190,NA
"1228","197805","0316",15,4,"2","AMMODYTES SP",161,NA
"1229","197805","0316",15,4,"2","AMMODYTES SP",178,NA
"1230","197805","0316",15,4,"2","AMMODYTES SP",206,NA
"1231","197805","0316",15,5,"2","AMMODYTES SP",170,NA
"1232","197805","0316",15,5,"2","AMMODYTES SP",190,NA
"1235","197805","0321",76,1,"2","UROPHYCIS CHUSS",343,NA
"1236","197805","0321",76,10,"2","MERLUCCIUS BILINEARIS",173,NA
"1246","197805","0331",15,20,"1","CLUPEA HARENGUS",310,NA
"1255","197805","0343",76,3,"2","PLEURONECTIFORMES",170,NA
"1258","197805","0351",76,7,"2","ILLEX SP",165,NA
"1260","197805","0352",75,1,"2","LOLIGO SP",110,NA
"1261","197805","0352",75,1,"2","LOLIGO SP",112,NA
"1262","197805","0356",76,2,"1","MERLUCCIUS BILINEARIS",197,NA
"1266","197805","0362",76,2,"2","FISH",80,NA
"1267","197805","0366",76,1,"2","ILLEX SP",190,NA
"1269","197805","0400",72,2,"2","CLUPEIDAE",200,NA
"1270","197805","0400",72,3,"2","CLUPEIDAE",250,NA
"1271","197805","0405",77,10,"2","MYOXOCEPHALUS OCTODECEMSPINOSUS",30,NA
"1272","197805","0406",72,5,"2","CLUPEIDAE",200,NA
"1273","197805","0410",15,7,"1","PLEURONECTIDAE",10,NA
"1296","197806","0029",103,1,"2","TRIGLOPS MURRAYI",70,NA
"1317","197806","0085",103,2,"2","BOTHIDAE",32,NA
"1318","197806","0085",103,2,"2","BOTHIDAE",20,NA
"1326","197806","0100",72,5,"1","AMMODYTES SP",112,NA
"1432","197806","0116",103,5,"1","ETRUMEUS TERES",100,NA
"1433","197806","0116",103,7,"1","FISH",60,NA
"1434","197806","0116",103,10,"2","ETRUMEUS TERES",100,NA
"1489","197806","0234",15,11,"2","FISH",50,NA
"1492","197806","0236",26,8,"1","FISH",6,NA
"1493","197806","0238",26,4,"1","PLEURONECTIFORMES",15,NA
"1524","197806","0279",77,5,"0","FISH",20,NA
"1525","197806","0284",15,2,"2","ILLEX SP",60,NA
"1526","197806","0284",15,2,"2","ILLEX SP",10,NA
"1528","197806","0289",15,3,"2","TRIGLOPS MURRAYI",110,NA
"1529","197806","0289",15,5,"2","FISH",25,NA
"1530","197806","0289",15,6,"2","MERLUCCIUS BILINEARIS",55,NA
"1532","197806","0296",15,5,"2","MERLUCCIUS BILINEARIS",26,NA
"1533","197806","0296",15,8,"0","FISH",55,NA
"1536","197806","0304",15,13,"2","GADIDAE",54,NA
"1537","197806","0306",15,9,"2","FISH",70,NA
"1538","197806","0306",15,10,"2","PEPRILUS TRIACANTHUS",40,NA
"1539","197806","0352",72,7,"2","FISH",160,NA
"1541","197806","0372",72,7,"2","FISH",68,NA
"1542","197806","0372",72,8,"2","FISH",33,NA
"1548","197806","0392",77,2,"2","FISH",300,NA
"1549","197806","0392",77,4,"2","MELANOGRAMMUS AEGLEFINUS",100,NA
"1550","197806","0405",77,2,"2","FISH",70,NA
"1553","197806","0421",72,1,"2","CLUPEA HARENGUS",127,NA
"1554","197806","0421",72,2,"2","CLUPEA HARENGUS",105,NA
"1555","197806","0421",72,2,"2","CLUPEA HARENGUS",182,NA
"1556","197806","0421",72,3,"2","CLUPEA HARENGUS",116,NA
"1557","197806","0421",72,3,"2","CLUPEA HARENGUS",128,NA
"1558","197806","0421",72,3,"2","CLUPEA HARENGUS",202,NA
"1559","197806","0421",72,3,"2","CLUPEA HARENGUS",116,NA
"1560","197806","0421",72,4,"2","CLUPEA HARENGUS",173,NA
"1561","197806","0421",72,6,"2","CLUPEA HARENGUS",132,NA
"1562","197806","0421",72,6,"2","CLUPEA HARENGUS",145,NA
"1564","197806","0426",77,1,"2","FISH",20,NA
"1572","197806","0505",15,7,"1","BREVOORTIA TYRANNUS",140,NA
"1573","197806","0506",77,1,"2","MERLUCCIUS BILINEARIS",32,NA
"1574","197806","0506",77,1,"2","MERLUCCIUS BILINEARIS",15,NA
"1575","197806","0506",77,1,"2","MERLUCCIUS BILINEARIS",40,NA
"1576","197806","0506",77,1,"2","MERLUCCIUS BILINEARIS",20,NA
"1577","197806","0506",77,1,"2","MERLUCCIUS BILINEARIS",38,NA
"1578","197806","0508",15,3,"2","FISH",75,NA
"1586","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",30,NA
"1587","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",30,NA
"1588","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",25,NA
"1589","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",25,NA
"1590","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",20,NA
"1591","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",20,NA
"1592","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",45,NA
"1593","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",45,NA
"1594","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",35,NA
"1595","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",50,NA
"1596","197806","0509",77,1,"0","MERLUCCIUS BILINEARIS",20,NA
"1597","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",25,NA
"1598","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",25,NA
"1599","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",20,NA
"1600","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",20,NA
"1601","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",40,NA
"1602","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",30,NA
"1603","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",25,NA
"1604","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",20,NA
"1605","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",45,NA
"1606","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",35,NA
"1607","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",30,NA
"1608","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",50,NA
"1609","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",40,NA
"1610","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",30,NA
"1611","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",30,NA
"1612","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",30,NA
"1613","197806","0509",77,2,"0","MERLUCCIUS BILINEARIS",30,NA
"1614","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",30,NA
"1615","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",30,NA
"1616","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",32,NA
"1617","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",30,NA
"1618","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",20,NA
"1619","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",20,NA
"1620","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",42,NA
"1621","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",30,NA
"1622","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",30,NA
"1623","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",35,NA
"1624","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",33,NA
"1625","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",40,NA
"1626","197806","0509",77,3,"0","MERLUCCIUS BILINEARIS",35,NA
"1627","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",35,NA
"1628","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",45,NA
"1629","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",50,NA
"1630","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",48,NA
"1631","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",55,NA
"1632","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",15,NA
"1633","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",20,NA
"1634","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",20,NA
"1635","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",25,NA
"1636","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",30,NA
"1637","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",30,NA
"1638","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",35,NA
"1639","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",40,NA
"1640","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",45,NA
"1641","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",20,NA
"1642","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",20,NA
"1643","197806","0509",77,4,"0","MERLUCCIUS BILINEARIS",30,NA
"1644","197806","0509",77,5,"0","MERLUCCIUS BILINEARIS",45,NA
"1645","197806","0509",77,5,"0","MERLUCCIUS BILINEARIS",50,NA
"1646","197806","0509",77,6,"0","MERLUCCIUS BILINEARIS",30,NA
"1647","197806","0509",77,6,"0","MERLUCCIUS BILINEARIS",30,NA
"1648","197806","0509",77,6,"0","MERLUCCIUS BILINEARIS",30,NA
"1649","197806","0509",77,6,"0","MERLUCCIUS BILINEARIS",20,NA
"1650","197806","0509",77,6,"0","MERLUCCIUS BILINEARIS",30,NA
"1651","197806","0509",77,6,"0","MERLUCCIUS BILINEARIS",30,NA
"1652","197806","0509",77,6,"0","MERLUCCIUS BILINEARIS",25,NA
"1653","197806","0509",77,7,"0","MERLUCCIUS BILINEARIS",35,NA
"1654","197806","0509",77,7,"0","MERLUCCIUS BILINEARIS",45,NA
"1655","197806","0509",77,7,"0","MERLUCCIUS BILINEARIS",45,NA
"1656","197806","0509",77,7,"0","MERLUCCIUS BILINEARIS",35,NA
"1657","197806","0509",77,7,"0","MERLUCCIUS BILINEARIS",45,NA
"1662","197806","0514",74,3,"0","FISH",15,NA
"1671","197806","0543",15,5,"2","FISH",120,NA
"1672","197806","0543",15,5,"2","CEPHALOPODA",120,NA
"1676","197904","0006",103,1,"2","FISH",80,NA
"1677","197904","0007",103,2,"2","CLUPEIDAE",160,NA
"1705","197904","0061",103,1,"2","FISH",40,NA
"1706","197904","0061",103,1,"2","FISH",45,NA
"1707","197904","0061",103,1,"2","FISH",40,NA
"1708","197904","0061",103,1,"2","FISH",40,NA
"1709","197904","0061",103,1,"2","FISH",40,NA
"1710","197904","0061",103,1,"2","FISH",45,NA
"1711","197904","0070",103,2,"0","FISH",15,NA
"1712","197904","0070",103,4,"1","FISH",65,NA
"1713","197904","0072",103,2,"1","MACROZOARCES AMERICANUS",65,NA
"1714","197904","0086",103,1,"2","GADIDAE",62,NA
"1715","197904","0087",103,1,"2","AMMODYTES SP",150,NA
"1716","197904","0087",103,1,"2","AMMODYTES SP",145,NA
"1717","197904","0087",103,1,"2","AMMODYTES SP",140,NA
"1718","197904","0087",103,1,"2","AMMODYTES SP",145,NA
"1720","197904","0095",72,1,"2","AMMODYTES SP",120,NA
"1721","197904","0095",72,2,"2","AMMODYTES SP",115,NA
"1722","197904","0095",72,2,"2","AMMODYTES SP",115,NA
"1723","197904","0095",72,5,"2","AMMODYTES SP",120,NA
"1724","197904","0095",77,1,"2","FISH",53,NA
"1725","197904","0095",77,1,"2","FISH",34,NA
"1726","197904","0095",77,1,"2","FISH",90,NA
"1727","197904","0095",77,2,"2","AMMODYTES SP",67,NA
"1728","197904","0095",77,2,"2","AMMODYTES SP",105,NA
"1729","197904","0095",77,2,"2","AMMODYTES SP",118,NA
"1730","197904","0095",77,2,"2","AMMODYTES SP",86,NA
"1731","197904","0095",77,2,"2","AMMODYTES SP",116,NA
"1732","197904","0095",77,2,"2","AMMODYTES SP",116,NA
"1734","197904","0102",103,2,"2","AMMODYTES SP",200,NA
"1736","197904","0150",72,3,"1","FISH",45,NA
"1737","197904","0150",72,5,"1","FISH",20,NA
"1738","197904","0150",72,5,"1","FISH",35,NA
"1739","197904","0153",72,1,"1","MERLUCCIUS BILINEARIS",120,NA
"1740","197904","0153",72,2,"2","AMMODYTES SP",125,NA
"1741","197904","0153",72,3,"2","AMMODYTES SP",124,NA
"1742","197904","0153",72,3,"2","AMMODYTES SP",153,NA
"1743","197904","0153",72,3,"2","AMMODYTES SP",185,NA
"1744","197904","0153",72,4,"2","AMMODYTES SP",140,NA
"1745","197904","0153",72,4,"2","AMMODYTES SP",110,NA
"1746","197904","0153",72,4,"2","AMMODYTES SP",135,NA
"1747","197904","0153",72,4,"2","AMMODYTES SP",135,NA
"1748","197904","0153",72,4,"2","AMMODYTES SP",133,NA
"1749","197904","0153",72,4,"2","AMMODYTES SP",133,NA
"1750","197904","0153",72,4,"2","AMMODYTES SP",130,NA
"1751","197904","0153",72,4,"2","AMMODYTES SP",128,NA
"1752","197904","0153",72,4,"2","AMMODYTES SP",122,NA
"1753","197904","0153",72,4,"2","AMMODYTES SP",120,NA
"1754","197904","0153",72,4,"2","AMMODYTES SP",140,NA
"1755","197904","0153",72,4,"2","AMMODYTES SP",185,NA
"1756","197904","0153",72,4,"2","AMMODYTES SP",180,NA
"1757","197904","0153",72,4,"2","AMMODYTES SP",165,NA
"1758","197904","0153",72,6,"2","AMMODYTES SP",140,NA
"1759","197904","0153",72,6,"2","AMMODYTES SP",160,NA
"1760","197904","0153",72,6,"2","AMMODYTES SP",150,NA
"1761","197904","0153",72,6,"2","AMMODYTES SP",150,NA
"1762","197904","0153",72,6,"2","AMMODYTES SP",150,NA
"1763","197904","0153",72,6,"2","AMMODYTES SP",125,NA
"1764","197904","0153",72,6,"2","AMMODYTES SP",135,NA
"1765","197904","0153",72,6,"2","AMMODYTES SP",135,NA
"1766","197904","0153",72,6,"2","AMMODYTES SP",140,NA
"1767","197904","0153",72,6,"2","AMMODYTES SP",105,NA
"1768","197904","0153",72,9,"2","AMMODYTES SP",100,NA
"1769","197904","0153",72,9,"2","AMMODYTES SP",115,NA
"1770","197904","0153",72,9,"2","AMMODYTES SP",115,NA
"1771","197904","0153",72,9,"2","AMMODYTES SP",110,NA
"1772","197904","0153",72,9,"2","AMMODYTES SP",110,NA
"1773","197904","0153",72,9,"2","AMMODYTES SP",105,NA
"1774","197904","0153",72,9,"2","AMMODYTES SP",100,NA
"1775","197904","0153",72,9,"2","AMMODYTES SP",85,NA
"1776","197904","0155",72,1,"1","AMMODYTES SP",88,NA
"1777","197904","0155",72,1,"1","FISH",108,NA
"1778","197904","0155",72,3,"2","FISH",50,NA
"1779","197904","0155",72,3,"2","MERLUCCIUS BILINEARIS",52,NA
"1780","197904","0155",72,3,"2","UROPHYCIS REGIA",112,NA
"1781","197904","0155",72,3,"2","AMMODYTES SP",150,NA
"1782","197904","0155",72,4,"2","AMMODYTES SP",188,NA
"1783","197904","0155",72,4,"2","AMMODYTES SP",126,NA
"1784","197904","0155",72,5,"2","AMMODYTES SP",62,NA
"1785","197904","0155",72,5,"2","AMMODYTES SP",126,NA
"1786","197904","0155",72,5,"2","AMMODYTES SP",132,NA
"1787","197904","0155",72,5,"2","AMMODYTES SP",138,NA
"1788","197904","0155",72,5,"2","AMMODYTES SP",160,NA
"1789","197904","0155",72,5,"2","AMMODYTES SP",160,NA
"1790","197904","0155",72,5,"2","AMMODYTES SP",132,NA
"1791","197904","0155",72,5,"2","MERLUCCIUS BILINEARIS",140,NA
"1792","197904","0155",72,5,"2","AMMODYTES SP",50,NA
"1793","197904","0155",72,5,"2","AMMODYTES SP",60,NA
"1794","197904","0155",72,6,"2","AMMODYTES SP",112,NA
"1795","197904","0155",72,7,"2","AMMODYTES SP",125,NA
"1796","197904","0155",72,7,"2","FISH",127,NA
"1797","197904","0155",72,7,"2","AMMODYTES SP",110,NA
"1798","197904","0156",72,1,"2","AMMODYTES SP",100,NA
"1799","197904","0156",72,1,"2","AMMODYTES SP",90,NA
"1800","197904","0159",15,4,"2","FISH",90,NA
"1801","197904","0159",15,4,"2","CLUPEA HARENGUS",175,NA
"1802","197904","0159",15,4,"2","FISH",60,NA
"1803","197904","0159",15,4,"2","FISH",50,NA
"1804","197904","0159",15,10,"2","FISH",30,NA
"1805","197904","0159",15,10,"2","FISH",20,NA
"1806","197904","0162",15,4,"2","AMMODYTES SP",170,NA
"1807","197904","0166",15,8,"2","AMMODYTES SP",125,NA
"1827","197904","0210",15,7,"2","UROPHYCIS CHUSS",245,NA
"1842","197904","0244",15,1,"1","FISH LARVAE",35,NA
"1843","197904","0244",15,8,"2","FISH",90,NA
"1845","197904","0251",15,2,"1","FISH",45,NA
"1877","197904","0259",15,1,"1","AMMODYTES SP",33,NA
"1911","197904","0272",76,11,"1","ARTEDIELLUS UNCINATUS",35,NA
"1917","197904","0278",74,8,"2","ANGUILLA ROSTRATA",60,NA
"1922","197904","0326",75,1,"2","AMMODYTES SP",170,NA
"1923","197904","0326",75,1,"2","AMMODYTES SP",50,NA
"1928","197904","0352",77,3,"2","AMMODYTES SP",90,NA
"1943","197904","0393",77,1,"2","AMMODYTES SP",170,NA
"1949","197904","0440",72,1,"0","FISH",29,NA
"1950","197904","0440",72,1,"0","FISH",10,NA
"1951","197904","0440",72,4,"0","FISH",27,NA
"1952","197904","0440",72,4,"0","FISH",24,NA
"1953","197904","0440",72,6,"0","FISH",20,NA
"1954","197904","0440",72,10,"0","FISH",32,NA
"1955","197904","0440",72,10,"0","FISH",20,NA
"1956","197904","0440",72,11,"2","CLUPEIDAE",125,NA
"1957","197904","0440",77,2,"1","OPHIDIIDAE",32,NA
"1958","197904","0443",72,4,"0","MERLUCCIUS BILINEARIS",42,NA
"1961","197904","0446",77,8,"2","AMMODYTES SP",160,NA
"1962","197904","0447",72,3,"0","FISH",20,NA
"1963","197904","0447",72,3,"0","FISH",20,NA
"1964","197904","0447",72,3,"0","FISH",25,NA
"1965","197904","0447",72,5,"0","FISH",15,NA
"1966","197904","0447",72,9,"0","FISH",35,NA
"1976","197904","0475",15,1,"1","AMMODYTES SP",175,NA
"2035","197908","0081",72,1,"2","ETRUMEUS TERES",110,NA
"2038","197908","0086",103,7,"2","FISH",55,NA
"2058","197908","0269",15,1,"2","BOTHIDAE",15,NA
"2059","197908","0269",15,1,"2","BOTHIDAE",25,NA
"2060","197908","0269",15,6,"2","FISH",10,NA
"2138","197908","0310",15,6,"2","COTTIDAE",100,NA
"2140","197908","0316",15,8,"2","FISH LARVAE",13,NA
"2142","197908","0322",15,6,"2","PHOLIS GUNNELLUS",130,NA
"2148","197908","0347",72,5,"2","CLUPEIDAE",247,NA
"2149","197908","0347",72,5,"2","CLUPEIDAE",207,NA
"2150","197908","0347",72,6,"2","CLUPEIDAE",272,NA
"2151","197908","0347",72,10,"2","FISH",65,NA
"2161","197908","0348",72,3,"2","AMMODYTES SP",160,NA
"2162","197908","0348",72,8,"0","AMMODYTES SP",170,NA
"2167","197908","0363",76,10,"2","FISH",85,NA
"2168","197908","0363",76,10,"2","AMMODYTES SP",90,NA
"2170","197908","0368",76,5,"2","GADIDAE",282,NA
"2171","197908","0368",76,7,"1","FISH",132,NA
"2173","197908","0374",76,4,"2","FISH",270,NA
"2245","197910","0165",103,3,"2","FISH",85,NA
"2246","197910","0166",103,1,"2","AMMODYTES SP",105,NA
"2247","197910","0166",103,1,"2","AMMODYTES SP",105,NA
"2248","197910","0166",103,3,"2","AMMODYTES SP",105,NA
"2259","197910","0172",103,2,"2","AMMODYTES SP",100,NA
"2260","197910","0172",103,2,"2","AMMODYTES SP",100,NA
"2261","197910","0172",103,2,"2","AMMODYTES SP",100,NA
"2262","197910","0173",103,1,"1","AMMODYTES SP",100,NA
"2329","197910","0187",103,1,"2","SCOPHTHALMUS AQUOSUS",75,NA
"2419","197910","0206",103,4,"2","CYPRINODON VARIEGATUS",60,NA
"2427","197910","0217",103,1,"1","AMMODYTES SP",140,NA
"2428","197910","0217",103,1,"1","AMMODYTES SP",140,NA
"2429","197910","0217",103,1,"1","AMMODYTES SP",140,NA
"2430","197910","0217",103,4,"2","AMMODYTES SP",140,NA
"2431","197910","0218",15,9,"1","LIMANDA FERRUGINEA",30,NA
"2432","197910","0218",103,6,"2","AMMODYTES SP",190,NA
"2433","197910","0218",103,6,"2","AMMODYTES SP",190,NA
"2434","197910","0218",103,7,"1","AMMODYTES SP",190,NA
"2435","197910","0218",103,8,"2","ENGRAULIDAE",90,NA
"2477","197910","0228",15,2,"2","AMMODYTES SP",150,NA
"2478","197910","0228",15,2,"2","AMMODYTES SP",150,NA
"2479","197910","0228",15,4,"2","AMMODYTES SP",190,NA
"2480","197910","0228",15,5,"1","AMMODYTES SP",190,NA
"2481","197910","0228",15,6,"1","MERLUCCIUS BILINEARIS",300,NA
"2482","197910","0228",15,8,"2","AMMODYTES SP",110,NA
"2483","197910","0228",15,10,"2","AMMODYTES SP",80,NA
"2484","197910","0228",15,10,"2","AMMODYTES SP",90,NA
"2485","197910","0228",103,2,"1","AMMODYTES SP",155,NA
"2494","197910","0256",15,4,"1","FISH",130,NA
"2495","197910","0271",103,1,"1","CLUPEIDAE",140,NA
"2496","197910","0285",77,4,"2","GADIDAE",30,NA
"2497","197910","0285",77,4,"2","GADIDAE",36,NA
"2498","197910","0285",77,5,"1","FISH",25,NA
"2515","197910","0308",15,5,"1","PARALICHTHYS SP",250,NA
"2516","197910","0310",77,5,"1","FISH",22,NA
"2524","197910","0343",77,6,"2","FISH",35,NA
"2526","197910","0370",74,9,"2","FISH",40,NA
"2528","197910","0373",74,6,"2","CRYPTACANTHODES MACULATUS",65,NA
"2533","197910","0471",15,10,"2","ANARHICHAS LUPUS",250,NA
"2534","197910","0471",15,10,"2","SEMIROSSIA TENERA",25,NA
"2535","197910","0471",15,10,"2","FISH",120,NA
"2536","197910","0477",15,3,"2","BELONIDAE",290,NA
"2537","197910","0484",15,6,"2","SCOMBER SCOMBRUS",300,NA
"2538","197910","0484",15,8,"2","SCOMBER SCOMBRUS",300,NA
"2539","197910","0489",72,9,"2","ASPIDOPHOROIDES MONOPTERYGIUS",50,NA
"2540","197910","0489",77,6,"1","FISH",50,NA
"2541","197910","0505",77,3,"2","ANARHICHAS LUPUS",50,NA
